Cycle,Anodic_E_SCE(V),Anodic_I_SCE(A),Cathodic_E_SCE(V),Cathodic_I_SCE(A)
Cycle 1,0.62017822265625,0.0001155700683593,0.305328369140625,-6.0546875e-05
Cycle 2,0.615234375,0.0001105346679687,0.300506591796875,-6.3018798828125e-05
Cycle 3,0.615264892578125,0.0001097106933593,0.302886962890625,-6.3812255859375e-05
